,MatchID,Total,Date,Year,Gender,Domain,Title
7827,113105,"Talawanda 2532, Lakota East 2425",2017-12-20,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7828,116449,"Ross 2792, Turpin 2331",2017-12-21,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7829,113107,Talawanda at Holiday Tournament ,2017-12-29,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7830,113662,"Northwest 2410, Edgewood 2092",2018-01-02,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7831,113109,"Talawanda 2413, Little Miami 2274",2018-01-04,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7832,116539,"Harrison 2384, Edgewood 2188",2018-01-04,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7833,119020,Ross at ECC/SWOC Tournament ,2018-01-06,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7834,113684,SWOC Tournament at Northwest ,2018-01-06,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7835,118990,Edgewood at ECC/SWOC Tom Huber ,2018-01-06,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7836,119015,Harrison at SWOC/ECC Tom Huber Memorial ,2018-01-06,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7837,116365,Mount Healthy at SWOC Tournament ,2018-01-06,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7838,113111,Talawanda at SWOC/ECC Tom Huber Memorial ,2018-01-06,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7839,119019,Ross at Back to School Bash ,2018-01-07,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7840,116456,"Ross 2822, Edgewood 2352",2018-01-08,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7841,116324,"Middletown 2297, Little Miami 2183",2018-01-10,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7842,118866,"Northwest 2703, Mount Healthy 2089",2018-01-10,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7843,116325,"Harrison 2642, Little Miami 2429",2018-01-11,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7844,113688,"Ross 2733, Northwest 2629",2018-01-11,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7845,116476,Ross at Baker Bash ,2018-01-13,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7846,113689,Lancer Baker Bash at Northwest ,2018-01-13,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7847,113114,"Talawanda 2388, Edgewood 1958",2018-01-16,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7848,116368,"Harrison 2566, Mount Healthy 1948",2018-01-18,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7849,113116,"Northwest 3092, Talawanda 2447",2018-01-18,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7850,116464,"Ross 2811, Lakota West 2730",2018-01-18,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7851,113112,Talawanda at The Pirate Challenge ,2018-01-20,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7852,116328,"King 2436, Little Miami 2296",2018-01-22,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7853,116540,"Fairfield 2658, Harrison 2342",2018-01-22,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7854,118820,"Ross 2589, Mount Healthy 1951",2018-01-22,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7855,113117,"Talawanda 2177, Cincinnati Christian 2176",2018-01-22,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7856,116370,"Mount Healthy 2036, Edgewood 2016",2018-01-23,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7857,113690,"Northwest 2637, Harrison 2559",2018-01-23,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7858,116545,"Harrison 2536, Taylor 2524",2018-01-25,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7859,116329,"Little Miami 2096, Miamisburg 2095",2018-01-25,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7860,116466,"Ross 2695, Reading 1967",2018-01-25,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7861,113118,"Middletown Christian 2675, Talawanda 2554",2018-01-25,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7862,113120,"Ross 2781, Talawanda 2757",2018-01-29,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7863,119281,"Little Miami 2412, Edgewood 2013",2018-01-30,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7864,113694,"oak Hills 3026, Northwest 2694",2018-01-30,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7865,116546,"Cincinnati Christian 2600, Harrison 2482",2018-01-30,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7866,116547,"Middletown 2845, Harrison 2424",2018-01-31,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7867,113104,"Ross 2843, Talawanda 2497",2018-02-01,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7868,113643,"Northwest 2920, Winton Woods 2161",2018-02-01,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7869,116330,"Little Miami 1773, Mount Healthy 1576",2018-02-05,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7870,116471,"Fairfield 2802, Ross 2541",2018-02-05,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7871,113692,"Northwest 3019, Colerain 2743",2018-02-05,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7872,118863,"Ross 3051, Mount Healthy 1717",2018-02-06,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7873,113696,"Northwest 2853, Lasalle 2745",2018-02-06,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7874,116549,"Oak Hills 3101, Harrison 2743",2018-02-06,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7875,116331,"Monroe 2702, Little Miami 2204",2018-02-08,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7876,116373,"Harrison 2671, Mount Healthy 1898",2018-02-08,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7877,113121,"Talawanda 2551, Hamilton 2155",2018-02-08,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7878,119337,"Little Miami 2356, Mount Healthy 1975",2018-02-09,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7879,113113,"Talawanda 2792, Harrison 2644",2018-02-12,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7880,119548,"Ross 2420, Little Miami 2002",2018-02-12,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7881,119468,"Northwest 2379, Little Miami 2152",2018-02-13,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7882,116473,"Ross 2697, Kings 2143",2018-02-13,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7883,118853,"Ross 2576, Harrison 2329",2018-02-14,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7884,119726,Mount Healthy at Sectionals ,2018-02-21,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7885,119733,Ross at Sectional ,2018-02-21,2017-2018,137,http://www.swocsports.com/,Southwest Ohio Conference
7886,130971,"Northwest 2945, Roger bacon 2685",2018-11-19,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7887,127375,"Ross 2692, Harrison 2607",2018-11-26,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7888,130910,"Northwest 2379, Edgewood 1734",2018-11-26,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7889,127010,"Little Miami 2426, McNichols 2239",2018-11-27,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7890,126071,"Talawanda 2358, Lakota East 2142",2018-11-28,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7891,127376,"Harrison 2312, Edgewood 2037",2018-11-29,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7892,130957,"Elder 3066, Northwest 3054",2018-11-29,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7893,126072,"Talawanda 2696, Little Miami 2652",2018-11-29,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7894,126815,Talawanda at Midnight Madness ,2018-11-30,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7895,130960,Northwest at Big blue ,2018-12-01,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7896,130225,Ross at Big Blue Challenge (Boys) ,2018-12-01,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7897,126073,"Harrison 2795, Talawanda 2737",2018-12-03,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7898,130226,"Ross 2767, Edgewood 2139",2018-12-03,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7899,127011,"Northwest 2603, Little Miami 2386",2018-12-03,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7900,127377,"Oak HIlls 2743, Harrison 2721",2018-12-04,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7901,130102,"Colerain 2756, Mount Healthy 2065",2018-12-05,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7902,131837,"Northwest 2896, Ross 2714",2018-12-06,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7903,127012,"Harrison 2322, Little Miami 2180",2018-12-06,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7904,132596,Little Miami at Holiday Classic ,2018-12-08,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7905,130961,Northwest at Holiday classic ,2018-12-09,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7906,127378,Harrison at Holiday Classic ,2018-12-09,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7907,126074,"Talawanda 2619, Edgewood 2174",2018-12-10,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7908,130103,"Northwest 2661, Mount Healthy 1794",2018-12-10,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7909,127014,"Ross 2166, Little Miami 2073",2018-12-10,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7910,126075,"Talawanda 2764, Middletown Christian 2593",2018-12-11,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7911,127379,"Kings 2300, Harrison 2215",2018-12-11,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7912,126077,"Northwest 2840, Talawanda 2710",2018-12-13,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7913,127015,"Little Miami 2455, Edgewood 2317",2018-12-13,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7914,127380,"Harrison 2400, Mount Healthy 1961",2018-12-13,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7915,130252,"Ross 2762, Taylor 2531",2018-12-13,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7916,130962,Northwest at Raider challenge ,2018-12-15,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7917,126078,"Talawanda 2709, Ross 2656",2018-12-17,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7918,127381,"Northwest 3102, Harrison 2614",2018-12-17,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7919,127016,"Little Miami 2424, Kings 2360",2018-12-18,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7920,130963,"Northwest 3122, Milford 2850",2018-12-18,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7921,126079,"Talawanda 2521, Hamilton 2232",2018-12-18,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7922,126076,"Talawanda 2753, Mount Healthy 1478",2018-12-19,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7923,132597,Little Miami at Southwest Baker Shootout-Finshed 12th Place ,2018-12-22,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7924,131565,Talawanda at Aviators Classic ,2019-01-02,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7925,130964,"Northwest 2766, Edgewood 2136",2019-01-03,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7926,130229,Ross at ECC/SWOC Tournament (Boys & Girls) ,2019-01-05,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7927,130965,Northwest at Swoc ,2019-01-05,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7928,132261,Edgewood at SWOC/ECC Conference Tournament ,2019-01-05,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7929,132598,Little Miami at SWOC/EC Huber Memorial-Finished 5th Place ,2019-01-05,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7930,131566,Talawanda at SWOC/ECC Tournament ,2019-01-05,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7931,130107,Mount Healthy at SWOC Tournament ,2019-01-05,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7932,126080,"Talawanda 2596, Little Miami 2551",2019-01-07,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7933,127383,"Harrison 2530, Edgewood 2149",2019-01-07,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7934,131976,"Ross 2288, Harrison 2232",2019-01-08,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7935,132322,"Fairfield 3239, Northwest 2877",2019-01-08,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7936,130105,"Ross 2252, Mount Healthy 1705",2019-01-09,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7937,127022,"Northwest 2868, Little Miami 2565",2019-01-10,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7938,130230,"Ross 2414, Edgewood 2239",2019-01-10,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7939,126081,"Talawanda 2462, Harrison 2396",2019-01-10,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7940,130731,"Little Miami 2254, Mount Healthy 2081",2019-01-11,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7941,130231,Ross at Baker Bash (Boys) ,2019-01-12,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7942,126082,"Talawanda 2386, Mount Healthy 1929",2019-01-14,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7943,130234,"Northwest 2813, Ross 2734",2019-01-14,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7944,127023,"Harrison 2556, Little Miami 2329",2019-01-14,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7945,127024,"Lebanon 2572, Little Miami 2482",2019-01-15,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7946,130237,"Ross 2595, Turpin 2413",2019-01-15,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7947,127384,"Harrison 2472, Cincinnati Christian 2081",2019-01-17,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7948,127025,"Ross 2981, Little Miami 2499",2019-01-17,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7949,130106,"Northwest 3127, Mount Healthy 1890",2019-01-17,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7950,126083,"Talawanda 2800, Edgewood 2200",2019-01-17,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7951,132599,Little Miami at Cov Cath Tournament-WINNER 1st Place ,2019-01-19,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7952,126084,"Northwest 2937, Talawanda 2936",2019-01-21,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7953,127385,"Harrison 2235, Mount Healthy 1867",2019-01-22,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7954,130109,"Edgewood 2084, Mount Healthy 1751",2019-01-23,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7955,130967,"Northwest 2963, Oak hills 2723",2019-01-23,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7956,127386,"Northwest 2520, Harrison 2326",2019-01-24,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7957,126085,"Ross 2346, Talawanda 2345",2019-01-24,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7958,132503,"Wyoming 2161, Mount Healthy 2072",2019-01-25,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7959,130966,Northwest at Baker bash ,2019-01-26,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7960,127388,Harrison at Cardinal Classic ,2019-01-27,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7961,130247,Ross at Cardinal Classic (Boys & Girls) ,2019-01-27,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7962,130110,"Ross 2707, Mount Healthy 1955",2019-01-28,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7963,127387,"Harrison 2535, Taylor 2179",2019-01-29,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7964,132259,"Edgewood 1937, Mount Healthy 1680",2019-02-04,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7965,130969,"Lasalle 2998, Northwest 2694",2019-02-04,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7966,130250,"Ross 2731, Turpin 2571",2019-02-04,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7967,127389,"Middletown 2763, Harrison 2496",2019-02-05,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7968,127028,"Little Miami 2278, New Miami 1440",2019-02-06,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7969,127390,"Hamilton 2358, Harrison 2288",2019-02-06,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7970,130970,"Colerain 2865, Northwest 2823",2019-02-06,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7971,131975,"Ross 2478, Lakota West 2076",2019-02-06,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7972,126086,"Talawanda 2617, Cincinnati Christian 2276",2019-02-07,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7973,132595,"Little Miami 2604, Edgewood 2135",2019-02-07,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7974,127029,"Little Miami 2491, Lakota East 2343",2019-02-11,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7975,126087,"Middletown 2707, Talawanda 2352",2019-02-11,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7976,127391,"Harrison 2570, Colerain 2551",2019-02-12,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7977,132601,"Little Miami 2274, Mount Healthy 1942",2019-02-12,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7978,132401,"Little Miami 1938, Franklin 1583",2019-02-13,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7979,132484,"Ross 2741, Hamilton 2726",2019-02-13,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7980,132987,Talawanda at SWD Sectionals ,2019-02-21,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7981,132855,Mount Healthy at Sectionals ,2019-02-21,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7982,132988,Talawanda at SWD DIstricts ,2019-02-27,2018-2019,137,http://www.swocsports.com/,Southwest Ohio Conference
7983,146336,"Talawanda 2520, Lakota East 2451, Middletown Christian 2199",2019-11-19,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
7984,141630,"Hamilton 2447, Harrison 2413",2019-11-19,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
7985,147116,"Northwest 2218, Winton woods 1547",2019-11-19,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
7986,146439,"Ross 2575, Kings 2413",2019-11-20,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
7987,140954,"Franklin 2455, Little Miami 2347",2019-11-20,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
7988,140955,"Little Miami 2558, Lakota West 2425",2019-11-21,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
7989,147117,"Hamilton 2611, Northwest 2189",2019-11-21,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
7990,146339,"Talawanda 2582, Fairfield 2564",2019-11-21,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
7991,147118,Northwest at Big blue ,2019-11-24,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
7992,146509,"Oak Hills 2487, Talawanda 2404",2019-11-26,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
7993,144948,"Ross 2657, Monroe 2504",2019-11-26,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
7994,140956,"Sycamore 2355, Little Miami 2302",2019-12-02,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
7995,141632,"Harrison 2453, Talawanda 2428",2019-12-03,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
7996,140548,"Ross 2519, Edgewood 1834",2019-12-03,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
7997,140550,"New Richmond 2466, Ross 2385",2019-12-04,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
7998,140957,"Northwest 2354, Little Miami 2255",2019-12-04,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
7999,145282,"Northwest 2409, Edgewood 1883",2019-12-05,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8000,140958,"Little Miami 2436, Reading 2286",2019-12-05,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8001,140551,"Harrison 2437, Ross 2410",2019-12-05,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8002,140552,"Ross 2560, Talawanda 2550",2019-12-10,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8003,140959,"Little Miami 2217, Mount Healthy 1879",2019-12-10,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8004,141634,"Northwest 2456, Harrison 2309",2019-12-10,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8005,140961,"Little Miami 1929, Edgewood 1610",2019-12-12,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8006,140553,"Ross 2747, Mount Healthy 1797",2019-12-12,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8007,141635,"Harrison 2468, Kings 2448",2019-12-12,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8008,146510,"Northwest 2648, Talawanda 2565",2019-12-12,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8009,147120,Northwest at Holiday classic ,2019-12-15,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8010,145283,"Monroe 2743, Edgewood 1724",2019-12-17,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8011,140963,"McNichols 2312, Little Miami 2270",2019-12-17,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8012,141636,"Middletown 2544, Harrison 2014",2019-12-17,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8013,147121,"Oak hills 2770, Northwest 2511",2019-12-19,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8014,141637,"Harrison 2320, Taylor 1908",2019-12-19,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8015,146511,"Talawanda 2313, New Miami 1669",2019-12-20,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8016,147567,Harrison at SWOC/ECC Tournament ,2020-01-04,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8017,140554,Ross at Swoc/Ecc challenge **score not reported**,2020-01-04,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8018,147122,Northwest at Swoc ,2020-01-04,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8019,140555,"Ross 2826, Northwest 2493",2020-01-07,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8020,145284,"Mount Healthy 1963, Edgewood 1767",2020-01-07,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8021,141639,"Harrison 2454, Little Miami 2223",2020-01-07,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8022,140582,"Little Miami 2461, Ross 2452",2020-01-08,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8023,147124,"Northwest 2580, Mount Healthy 1891",2020-01-09,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8024,140556,"Ross 2793, Turpin 2416",2020-01-09,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8025,141640,"Harrison 2496, Edgewood 1692",2020-01-09,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8026,140966,"Little Miami 2546, Talawanda 2311",2020-01-09,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8027,147779,"Little Miami 1868, Edgewood 1359",2020-01-10,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8028,140557,Ross at Baker Bash **score not reported**,2020-01-11,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8029,147125,Northwest at Baker bash ,2020-01-12,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8030,146513,"Talawanda 2263, Mount Healthy 1827",2020-01-13,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8031,147126,"Elder 2851, Northwest 2275",2020-01-13,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8032,145285,"Talawanda 2533, Edgewood 1676",2020-01-14,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8033,141641,"Harrison 2538, Mount Healthy 1834",2020-01-14,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8034,140964,"Little Miami 2269, Princeton 2190",2020-01-15,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8035,147127,"Colerain 2665, Northwest 2479",2020-01-15,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8036,141638,"Harrison 2544, Talawanda 2327",2020-01-16,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8037,140559,"Ross 2334, Edgewood 1621",2020-01-16,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8038,146514,"Hamilton 2602, Talawanda 2382",2020-01-20,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8039,146515,"Talawanda 2487, Mount Healthy 1809",2020-01-21,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8040,145286,"Northwest 2501, Edgewood 1623",2020-01-21,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8041,144950,"Ross 2576, Harrison 2540",2020-01-22,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8042,140969,"Little Miami 2377, Mount Healthy 1851",2020-01-22,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8043,147568,"Harrison 2681, Northwest 2651",2020-01-23,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8044,140561,"Ross 2593, Talawanda 2423",2020-01-23,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8045,141643,Harrison at Cardinal Classic ,2020-01-26,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8046,146516,Talawanda at Cardinal Classic ,2020-01-26,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8047,147129,Northwest at Cardinal classic ,2020-01-26,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
